""	"colony"	"timepoint"	"site"	"coral.species"	"input"	"filtered"	"denoised"	"merged"	"nonchim"
"DL055-1"	"DL055"	"Initial"	"Looe Key Inshore"	"Diploria labyrinthiformis"	"10728"	" 6042"	"  854"	"  592"	"  592"
"DL055-2"	"DL055"	"Initial"	"Looe Key Inshore"	"Diploria labyrinthiformis"	" 9830"	" 4907"	" 4703"	" 4588"	" 4588"
"DL055-3"	"DL055"	"Initial"	"Looe Key Inshore"	"Diploria labyrinthiformis"	" 7561"	" 4158"	" 1678"	" 1056"	" 1056"
"DL055-4"	"DL055"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"23552"	"14181"	"13692"	"12975"	"12943"
"DL055-5"	"DL055"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"26421"	"15748"	"15006"	" 5079"	" 4905"
"DL055-6"	"DL055"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"20691"	"11728"	"11268"	"10736"	"10736"
"DL056-1"	"DL056"	"Initial"	"Looe Key Inshore"	"Diploria labyrinthiformis"	" 8243"	" 3990"	" 3833"	" 3787"	" 3787"
"DL056-2"	"DL056"	"Initial"	"Looe Key Inshore"	"Diploria labyrinthiformis"	"12666"	" 7742"	" 4279"	" 3434"	" 3423"
"DL056-3"	"DL056"	"Initial"	"Looe Key Inshore"	"Diploria labyrinthiformis"	" 8819"	" 5326"	" 1103"	"  912"	"  912"
"DL056-4"	"DL056"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"13351"	" 7932"	" 7555"	" 6535"	" 6535"
"DL056-5"	"DL056"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	" 8802"	" 6489"	" 6097"	" 3075"	" 3056"
"DL056-6"	"DL056"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"19155"	" 9983"	" 9321"	" 8477"	" 8477"
"DL057-1"	"DL057"	"Initial"	"Looe Key Inshore"	"Diploria labyrinthiformis"	"12823"	" 6546"	" 6436"	" 6382"	" 6382"
"DL057-3"	"DL057"	"Initial"	"Looe Key Inshore"	"Diploria labyrinthiformis"	"11139"	" 5789"	" 5572"	" 5475"	" 5475"
"DL057-4"	"DL057"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"18865"	"10403"	" 9335"	" 1892"	" 1892"
"DL057-5"	"DL057"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"15114"	" 8797"	" 8518"	" 8217"	" 8217"
"DL057-6"	"DL057"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"15208"	" 8332"	" 3056"	" 2339"	" 2323"
"DL058-3"	"DL058"	"Initial"	"Looe Key Inshore"	"Diploria labyrinthiformis"	"12120"	" 6039"	"  757"	"  525"	"  525"
"DL058-4"	"DL058"	"2-month"	"Looe Inshore"	"Colpophyllia natans"	"24454"	"13599"	"12975"	"11395"	"11395"
"DL058-5"	"DL058"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"16953"	" 9573"	" 8959"	" 1558"	" 1558"
"DL058-6"	"DL058"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"17659"	"10951"	"10273"	" 8798"	" 8798"
"DL059-1"	"DL059"	"Initial"	"Looe Key Inshore"	"Diploria labyrinthiformis"	"11622"	" 7001"	" 6235"	" 1693"	" 1693"
"DL059-2"	"DL059"	"Initial"	"Looe Key Inshore"	"Diploria labyrinthiformis"	" 8819"	" 5791"	" 2311"	" 1902"	" 1839"
"DL059-4"	"DL059"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"22238"	"13844"	"12837"	" 9695"	" 9695"
"DL059-5"	"DL059"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"22333"	"13440"	"12841"	"11933"	"11933"
"DL059-6"	"DL059"	"2-month"	"Looe Inshore"	"Diploria labyrinthiformis"	"19266"	" 9535"	" 9203"	" 8861"	" 8861"
"DL060-3"	"DL060"	"Initial"	"Pickles Patch"	"Diploria labyrinthiformis"	"16223"	" 8629"	" 7761"	"  982"	"  982"
"DL060-4"	"DL060"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	"23503"	"13607"	"12632"	" 3382"	" 3371"
"DL060-5"	"DL060"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	"17354"	"10282"	" 9737"	" 2180"	" 2170"
"DL060-6"	"DL060"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	"20929"	"11896"	"11464"	"11035"	"11035"
"DL061-1"	"DL061"	"Initial"	"Pickles Patch"	"Diploria labyrinthiformis"	"11450"	" 5938"	" 5565"	"  511"	"  511"
"DL061-3"	"DL061"	"Initial"	"Pickles Patch"	"Diploria labyrinthiformis"	" 3422"	" 2488"	" 2234"	"  546"	"  546"
"DL061-4"	"DL061"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	" 8857"	" 5116"	" 4860"	" 4576"	" 4576"
"DL061-5"	"DL061"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	"21434"	"10765"	"10450"	" 9973"	" 9973"
"DL061-6"	"DL061"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	"23973"	"13032"	"12828"	"12677"	"12677"
"DL062-1"	"DL062"	"Initial"	"Pickles Patch"	"Diploria labyrinthiformis"	" 6461"	" 3246"	" 3135"	" 3107"	" 3107"
"DL062-2"	"DL062"	"Initial"	"Pickles Patch"	"Diploria labyrinthiformis"	"12968"	" 7691"	" 7034"	" 5804"	" 5804"
"DL062-3"	"DL062"	"Initial"	"Pickles Patch"	"Diploria labyrinthiformis"	"13327"	" 6926"	" 6429"	"  950"	"  950"
"DL062-4"	"DL062"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	"23302"	"14820"	"14183"	" 6300"	" 5881"
"DL062-5"	"DL062"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	"27387"	"15401"	"14605"	" 2444"	" 2437"
"DL062-6"	"DL062"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	"23540"	"13548"	"12333"	" 3091"	" 3091"
"DL063-1"	"DL063"	"Initial"	"Pickles Patch"	"Diploria labyrinthiformis"	" 7266"	" 4064"	"  687"	"  531"	"  531"
"DL063-3"	"DL063"	"Initial"	"Pickles Patch"	"Diploria labyrinthiformis"	"13947"	" 8287"	" 4473"	" 2497"	" 2497"
"DL063-4"	"DL063"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	" 7052"	" 3634"	" 3387"	" 3135"	" 3135"
"DL063-5"	"DL063"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	"17236"	"13005"	"12621"	" 7327"	" 6847"
"DL063-6"	"DL063"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	"15850"	" 9953"	" 9339"	" 2510"	" 2510"
"DL064-1"	"DL054"	"Initial"	"Pickles Patch"	"Diploria labyrinthiformis"	"10029"	" 4616"	" 4480"	" 4430"	" 4430"
"DL064-2"	"DL064"	"Initial"	"Pickles Patch"	"Diploria labyrinthiformis"	"18055"	"10385"	" 9473"	" 2627"	" 2511"
"DL064-3"	"DL064"	"Initial"	"Pickles Patch"	"Diploria labyrinthiformis"	"11870"	" 6178"	" 5979"	" 5894"	" 5894"
"DL064-4"	"DL064"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	"20809"	"12163"	"11512"	"10105"	"10105"
"DL064-5"	"DL064"	"2-month"	"Pickles Patch "	"Diploria labyrinthiformis"	"17161"	"10295"	" 9842"	" 8867"	" 8867"
"DL064-6"	"DL064"	"2-month"	"Pickles Patch"	"Diploria labyrinthiformis"	"19805"	"11884"	"11196"	" 9543"	" 9540"
